_id,user,code,items[0].product,items[1].product,items[2].product,items[3].product,items[0].name,items[1].name,items[2].name,items[3].name,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0].price,items[1].price,items[2].price,items[3].price,items[0].image,items[1].image,items[2].image,items[3].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v,payment.transactionId
69d1db5c8bb555168c2fdd22,69d1db5c8bb555168c2fdc5d,FSMNL80N2T0JF7J,694b5499d8b937e516be976d,694b5f9b3ca8b2386b70c3bb,6933cd1a2ea2861093a39b50,694b56e3e66a5144f28b9e16,Ghế họp,Bàn Ceilby,Sofa Đơn Thư Giãn,Ghế Xoay Công Thái Học,2,1,1,1,2000000,3500000,4200000,1500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,69d1db5c8bb555168c2fdd23,69d1db5c8bb555168c2fdd24,69d1db5c8bb555168c2fdd25,69d1db5c8bb555168c2fdd26,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,pending,13200000,0,,0,13200000,Du lieu don hang seed cho ML analytics,2026-02-18T03:53:10.177Z,2026-02-18T03:53:10.177Z,0,
69d1db5c8bb555168c2fdd27,69d1db5c8bb555168c2fdc5d,FSMNL80N2TD90CL,694b645f75a1381c862ecf80,,,,Bàn Gỗ Điểm Nhấn,,,,1,,,,500000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,,,,69d1db5c8bb555168c2fdd28,,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,delivered,500000,30000,SEED,17695,512305,Du lieu don hang seed cho ML analytics,2026-02-17T21:25:06.338Z,2026-02-17T21:25:06.338Z,0,TX1775360860373675
69d1db5c8bb555168c2fdd29,69d1db5c8bb555168c2fdc5d,FSMNL80N2T8IBJ6,6933c69f2ea2861093a39b3d,694b5499d8b937e516be976d,,,Sofa Giường Thông Minh,Ghế họp,,,2,3,,,8500000,2000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,69d1db5c8bb555168c2fdd2a,69d1db5c8bb555168c2fdd2b,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,delivered,23000000,0,SEED,90108,22909892,Du lieu don hang seed cho ML analytics,2026-02-15T19:51:03.048Z,2026-02-15T19:51:03.048Z,0,TX1775360860373209
69d1db5c8bb555168c2fdd2c,69d1db5c8bb555168c2fdc5d,FSMNL80N2TD8N2J,6933c69f2ea2861093a39b3d,,,,Sofa Giường Thông Minh,,,,2,,,,8500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,,,69d1db5c8bb555168c2fdd2d,,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,failed,cancelled,17000000,0,,0,17000000,Du lieu don hang seed cho ML analytics,2026-02-21T11:55:14.648Z,2026-02-21T11:55:14.648Z,0,
69d1db5c8bb555168c2fdd2e,69d1db5c8bb555168c2fdc5d,FSMNL80N2T4V2SC,694b5499d8b937e516be976d,6933d83cf17e1b6d5ec15b0b,,,Ghế họp,Bộ Bàn Ăn 6 Ghế,,,1,2,,,2000000,8900000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,69d1db5c8bb555168c2fdd2f,69d1db5c8bb555168c2fdd30,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,processing,19800000,0,SEED,38114,19761886,Du lieu don hang seed cho ML analytics,2026-02-07T18:41:54.684Z,2026-02-07T18:41:54.684Z,0,TX1775360860373432
69d1db5c8bb555168c2fdd31,69d1db5c8bb555168c2fdc5d,FSMNL80N2TIYPJ0,6933c4202ea2861093a39b34,6933cd1a2ea2861093a39b50,,,Sofa Băng Da Bò Thật,Sofa Đơn Thư Giãn,,,2,1,,,28500000,4200000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,69d1db5c8bb555168c2fdd32,69d1db5c8bb555168c2fdd33,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,pending,61200000,0,,0,61200000,Du lieu don hang seed cho ML analytics,2026-02-20T00:23:56.941Z,2026-02-20T00:23:56.941Z,0,TX1775360860373777
69d1db5c8bb555168c2fdd34,69d1db5c8bb555168c2fdc5d,FSMNL80N2T8NZBX,6933d83cf17e1b6d5ec15b0b,,,,Bộ Bàn Ăn 6 Ghế,,,,1,,,,8900000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,,69d1db5c8bb555168c2fdd35,,,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,pending,8900000,0,,0,8900000,Du lieu don hang seed cho ML analytics,2026-03-24T04:55:50.860Z,2026-03-24T04:55:50.860Z,0,TX1775360860373179
69d1db5c8bb555168c2fdd36,69d1db5c8bb555168c2fdc5d,FSMNL80N2T52Q6C,6933d83cf17e1b6d5ec15b0b,6948c80e82c30577b2147244,,,Bộ Bàn Ăn 6 Ghế,Ghế Giám Đốc,,,1,3,,,8900000,4000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,69d1db5c8bb555168c2fdd37,69d1db5c8bb555168c2fdd38,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,pending,20900000,0,,0,20900000,Du lieu don hang seed cho ML analytics,2026-03-31T11:52:28.815Z,2026-03-31T11:52:28.815Z,0,TX1775360860373964
69d1db5c8bb555168c2fdd39,69d1db5c8bb555168c2fdc5d,FSMNL80N2THSJF5,6933d83cf17e1b6d5ec15b0b,6933d31d2ea2861093a39b66,694b5c0447135ae054ace199,,Bộ Bàn Ăn 6 Ghế,Giường Ngủ Gỗ Sồi,Ghế Điểm Nhấn Larbell,,3,2,1,,8900000,8900000,10000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,69d1db5c8bb555168c2fdd3a,69d1db5c8bb555168c2fdd3b,69d1db5c8bb555168c2fdd3c,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,shipped,54500000,0,SEED,96953,54403047,Du lieu don hang seed cho ML analytics,2026-03-06T18:07:20.199Z,2026-03-06T18:07:20.199Z,0,TX1775360860373932
69d1db5c8bb555168c2fdd3d,69d1db5c8bb555168c2fdc5e,FSMNL80N2TWLE0Z,694b645f75a1381c862ecf80,6933cd1a2ea2861093a39b50,,,Bàn Gỗ Điểm Nhấn,Sofa Đơn Thư Giãn,,,3,3,,,500000,4200000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,69d1db5c8bb555168c2fdd3e,69d1db5c8bb555168c2fdd3f,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,delivered,14100000,0,SEED,13847,14086153,Du lieu don hang seed cho ML analytics,2026-02-10T02:18:15.142Z,2026-02-10T02:18:15.142Z,0,TX1775360860373309
69d1db5c8bb555168c2fdd40,69d1db5c8bb555168c2fdc5e,FSMNL80N2T6YMWK,6933cd1a2ea2861093a39b50,6933d31d2ea2861093a39b66,6948c80e82c30577b2147244,694b645f75a1381c862ecf80,Sofa Đơn Thư Giãn,Giường Ngủ Gỗ Sồi,Ghế Giám Đốc,Bàn Gỗ Điểm Nhấn,3,2,1,1,4200000,8900000,4000000,500000,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,69d1db5c8bb555168c2fdd41,69d1db5c8bb555168c2fdd42,69d1db5c8bb555168c2fdd43,69d1db5c8bb555168c2fdd44,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,processing,34900000,0,,0,34900000,Du lieu don hang seed cho ML analytics,2026-03-13T09:47:24.367Z,2026-03-13T09:47:24.367Z,0,
69d1db5c8bb555168c2fdd45,69d1db5c8bb555168c2fdc5e,FSMNL80N2TO27K0,6948c80e82c30577b2147244,694b645f75a1381c862ecf80,6933d83cf17e1b6d5ec15b0b,,Ghế Giám Đốc,Bàn Gỗ Điểm Nhấn,Bộ Bàn Ăn 6 Ghế,,3,2,2,,4000000,500000,8900000,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,69d1db5c8bb555168c2fdd46,69d1db5c8bb555168c2fdd47,69d1db5c8bb555168c2fdd48,,ML Seed User 4,0999880454,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,shipped,30800000,0,SEED,29279,30770721,Du lieu don hang seed cho ML analytics,2026-02-16T20:23:02.537Z,2026-02-16T20:23:02.537Z,0,TX1775360860373711
69d1db5c8bb555168c2fdd49,69d1db5c8bb555168c2fdc5e,FSMNL80N2TYCOJD,6933cfb22ea2861093a39b5b,6933d83cf17e1b6d5ec15b0b,,,Bàn Trà Kính Tròn,Bộ Bàn Ăn 6 Ghế,,,3,2,,,2500000,8900000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,69d1db5c8bb555168c2fdd4a,69d1db5c8bb555168c2fdd4b,,,ML Seed User 4,0999880454,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,failed,cancelled,25300000,0,,0,25300000,Du lieu don hang seed cho ML analytics,2026-02-28T01:45:12.563Z,2026-02-28T01:45:12.563Z,0,TX1775360860373758
69d1db5c8bb555168c2fdd4c,69d1db5c8bb555168c2fdc5e,FSMNL80N2T7UMOI,6933d31d2ea2861093a39b66,,,,Giường Ngủ Gỗ Sồi,,,,2,,,,8900000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,,,69d1db5c8bb555168c2fdd4d,,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,17800000,0,SEED,12262,17787738,Du lieu don hang seed cho ML analytics,2026-04-02T02:34:34.119Z,2026-04-02T02:34:34.119Z,0,
69d1db5c8bb555168c2fdd4e,69d1db5c8bb555168c2fdc5e,FSMNL80N2TNEOBA,6933c69f2ea2861093a39b3d,,,,Sofa Giường Thông Minh,,,,2,,,,8500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,,,69d1db5c8bb555168c2fdd4f,,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,17000000,0,SEED,36757,16963243,Du lieu don hang seed cho ML analytics,2026-02-18T23:40:48.205Z,2026-02-18T23:40:48.205Z,0,
69d1db5c8bb555168c2fdd50,69d1db5c8bb555168c2fdc5e,FSMNL80N2UB16LJ,6933cfb22ea2861093a39b5b,6933d31d2ea2861093a39b66,6933c69f2ea2861093a39b3d,,Bàn Trà Kính Tròn,Giường Ngủ Gỗ Sồi,Sofa Giường Thông Minh,,3,1,3,,2500000,8900000,8500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,69d1db5c8bb555168c2fdd51,69d1db5c8bb555168c2fdd52,69d1db5c8bb555168c2fdd53,,ML Seed User 4,0999880454,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,processing,41900000,0,,0,41900000,Du lieu don hang seed cho ML analytics,2026-02-18T20:44:34.520Z,2026-02-18T20:44:34.520Z,0,TX1775360860374861
69d1db5c8bb555168c2fdd54,69d1db5c8bb555168c2fdc5e,FSMNL80N2U1JFNC,694b5f9b3ca8b2386b70c3bb,6933d83cf17e1b6d5ec15b0b,6933cd1a2ea2861093a39b50,6933cfb22ea2861093a39b5b,Bàn Ceilby,Bộ Bàn Ăn 6 Ghế,Sofa Đơn Thư Giãn,Bàn Trà Kính Tròn,3,2,3,2,3500000,8900000,4200000,2500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,69d1db5c8bb555168c2fdd55,69d1db5c8bb555168c2fdd56,69d1db5c8bb555168c2fdd57,69d1db5c8bb555168c2fdd58,ML Seed User 4,0999880454,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,processing,45900000,0,,0,45900000,Du lieu don hang seed cho ML analytics,2026-02-10T03:23:20.632Z,2026-02-10T03:23:20.632Z,0,
69d1db5c8bb555168c2fdd59,69d1db5c8bb555168c2fdc5e,FSMNL80N2UPSF0O,6933cfb22ea2861093a39b5b,6933c4202ea2861093a39b34,694b5499d8b937e516be976d,6933adafb53918b85561127a,Bàn Trà Kính Tròn,Sofa Băng Da Bò Thật,Ghế họp,Sofa Góc Lullaby,3,3,1,1,2500000,28500000,2000000,15000000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,69d1db5c8bb555168c2fdd5a,69d1db5c8bb555168c2fdd5b,69d1db5c8bb555168c2fdd5c,69d1db5c8bb555168c2fdd5d,ML Seed User 4,0999880454,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,pending,110000000,0,SEED,41761,109958239,Du lieu don hang seed cho ML analytics,2026-03-06T15:45:39.781Z,2026-03-06T15:45:39.781Z,0,TX1775360860374971
69d1db5c8bb555168c2fdd5e,69d1db5c8bb555168c2fdc5e,FSMNL80N2U4RNN5,694b5f9b3ca8b2386b70c3bb,6933d31d2ea2861093a39b66,,,Bàn Ceilby,Giường Ngủ Gỗ Sồi,,,3,2,,,3500000,8900000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,,69d1db5c8bb555168c2fdd5f,69d1db5c8bb555168c2fdd60,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,processing,28300000,0,,0,28300000,Du lieu don hang seed cho ML analytics,2026-02-14T05:03:49.658Z,2026-02-14T05:03:49.658Z,0,
69d1db5c8bb555168c2fdd61,69d1db5c8bb555168c2fdc5e,FSMNL80N2UPMGSC,694b56e3e66a5144f28b9e16,,,,Ghế Xoay Công Thái Học,,,,2,,,,1500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,,,69d1db5c8bb555168c2fdd62,,,,ML Seed User 4,0999880454,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,failed,cancelled,3000000,30000,SEED,40406,2989594,Du lieu don hang seed cho ML analytics,2026-03-12T23:52:26.745Z,2026-03-12T23:52:26.745Z,0,TX1775360860374991
69d1db5c8bb555168c2fdd63,69d1db5c8bb555168c2fdc5e,FSMNL80N2UBWAM7,6933c69f2ea2861093a39b3d,6933cd1a2ea2861093a39b50,694b56e3e66a5144f28b9e16,,Sofa Giường Thông Minh,Sofa Đơn Thư Giãn,Ghế Xoay Công Thái Học,,3,1,2,,8500000,4200000,1500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1db5c8bb555168c2fdd64,69d1db5c8bb555168c2fdd65,69d1db5c8bb555168c2fdd66,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,delivered,32700000,0,SEED,36114,32663886,Du lieu don hang seed cho ML analytics,2026-03-16T06:22:57.449Z,2026-03-16T06:22:57.449Z,0,TX1775360860374814
69d1db5c8bb555168c2fdd67,69d1db5c8bb555168c2fdc5e,FSMNL80N2UH1YM9,6933cd1a2ea2861093a39b50,,,,Sofa Đơn Thư Giãn,,,,1,,,,4200000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,,69d1db5c8bb555168c2fdd68,,,,ML Seed User 4,0999880454,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,completed,pending,4200000,30000,SEED,38792,4191208,Du lieu don hang seed cho ML analytics,2026-02-25T21:05:09.529Z,2026-02-25T21:05:09.529Z,0,
69d1dba59b434da008955056,6944b92adf0919ef07347caa,FSMNL827B97L76H,6933d83cf17e1b6d5ec15b0b,,,,Bộ Bàn Ăn 6 Ghế,,,,2,,,,8900000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,,,69d1dba59b434da008955057,,,,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,failed,cancelled,17800000,0,,0,17800000,Du lieu don hang seed cho ML analytics,2026-03-21T16:58:45.804Z,2026-03-21T16:58:45.804Z,0,
69d1dba59b434da008955058,6944b92adf0919ef07347caa,FSMNL827B9GQ6LW,694b5c0447135ae054ace199,6933c4202ea2861093a39b34,694b5499d8b937e516be976d,,Ghế Điểm Nhấn Larbell,Sofa Băng Da Bò Thật,Ghế họp,,2,1,1,,10000000,28500000,2000000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,69d1dba59b434da008955059,69d1dba59b434da00895505a,69d1dba59b434da00895505b,,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,completed,processing,50500000,0,,0,50500000,Du lieu don hang seed cho ML analytics,2026-03-27T14:48:35.515Z,2026-03-27T14:48:35.515Z,0,TX1775360933253141
69d1dba59b434da00895505c,6944b92adf0919ef07347caa,FSMNL827B9AUZBN,6933d83cf17e1b6d5ec15b0b,6933adafb53918b85561127a,694b56e3e66a5144f28b9e16,,Bộ Bàn Ăn 6 Ghế,Sofa Góc Lullaby,Ghế Xoay Công Thái Học,,1,1,3,,8900000,15000000,1500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1dba59b434da00895505d,69d1dba59b434da00895505e,69d1dba59b434da00895505f,,Phạm Hà Thắng,0376335815,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,pending,28400000,0,SEED,73714,28326286,Du lieu don hang seed cho ML analytics,2026-02-13T10:50:46.445Z,2026-02-13T10:50:46.445Z,0,
69d1dba59b434da008955060,6944b92adf0919ef07347caa,FSMNL827B9YEFR2,6933c69f2ea2861093a39b3d,6933cd1a2ea2861093a39b50,6933adafb53918b85561127a,,Sofa Giường Thông Minh,Sofa Đơn Thư Giãn,Sofa Góc Lullaby,,2,3,1,,8500000,4200000,15000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,69d1dba59b434da008955061,69d1dba59b434da008955062,69d1dba59b434da008955063,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,completed,pending,44600000,0,SEED,23512,44576488,Du lieu don hang seed cho ML analytics,2026-03-29T08:45:14.000Z,2026-03-29T08:45:14.000Z,0,
69d1dba59b434da008955064,6944b92adf0919ef07347caa,FSMNL827B94ZNDP,6933cfb22ea2861093a39b5b,,,,Bàn Trà Kính Tròn,,,,3,,,,2500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,,,,69d1dba59b434da008955065,,,,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,completed,shipped,7500000,0,,0,7500000,Du lieu don hang seed cho ML analytics,2026-03-12T02:26:57.543Z,2026-03-12T02:26:57.543Z,0,
69d1dba59b434da008955066,6944b92adf0919ef07347caa,FSMNL827B9BRHEN,694b56e3e66a5144f28b9e16,6933d31d2ea2861093a39b66,694b5c0447135ae054ace199,6933cd1a2ea2861093a39b50,Ghế Xoay Công Thái Học,Giường Ngủ Gỗ Sồi,Ghế Điểm Nhấn Larbell,Sofa Đơn Thư Giãn,2,3,3,3,1500000,8900000,10000000,4200000,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,69d1dba59b434da008955067,69d1dba59b434da008955068,69d1dba59b434da008955069,69d1dba59b434da00895506a,Phạm Hà Thắng,0376335815,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,72300000,0,,0,72300000,Du lieu don hang seed cho ML analytics,2026-02-24T03:39:55.314Z,2026-02-24T03:39:55.314Z,0,
69d1dba59b434da00895506b,6944b92adf0919ef07347caa,FSMNL827BAT5T1P,6933d31d2ea2861093a39b66,6948c80e82c30577b2147244,6933d83cf17e1b6d5ec15b0b,6933cfb22ea2861093a39b5b,Giường Ngủ Gỗ Sồi,Ghế Giám Đốc,Bộ Bàn Ăn 6 Ghế,Bàn Trà Kính Tròn,3,1,1,1,8900000,4000000,8900000,2500000,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,69d1dba59b434da00895506c,69d1dba59b434da00895506d,69d1dba59b434da00895506e,69d1dba59b434da00895506f,Phạm Hà Thắng,0376335815,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,processing,42100000,0,,0,42100000,Du lieu don hang seed cho ML analytics,2026-03-11T04:33:34.300Z,2026-03-11T04:33:34.300Z,0,
